id,image,caption,label,severity,language
harmeme_covid_memes_3851,covid_memes_3851.png,"TFW the October Surprise is the doctor saying, ""Sorry, sir, but you've tested positive for coronavirus""",HARASSMENT,,ENGLISH
harmeme_covid_memes_3852,covid_memes_3852.png,Sco KAREN AND THE GİRLS DURING COVID-19 KAPWING,HARASSMENT,,ENGLISH
harmeme_covid_memes_4235,covid_memes_4235.png,"DiscussingFim 'Home Alone 2: Lost In New York' star Donald Trump has tested positive for COVID-19. (Source: @roaiDonaldTrump) T4Z AM Oct 2, 2000 - Twiter lor Pens 10.4K Retweets 1.SK Ouate Tweets 4GK Lkes",HARASSMENT,,ENGLISH
harmeme_covid_memes_4287,covid_memes_4287.png,Dan Za This is an opportunity for President Trump to test out his new revolutionary treatments for COVID-19. StrumplasCovid ped,HARASSMENT,,ENGLISH
harmeme_covid_memes_4294,covid_memes_4294.png,"elle spooky era DAZIDEUPHORIA *trump saying covid is a hoax"" trump after testing positive for covid: # TrurmpHasCovid So that was a fucking lre. 1251 AM-Oct 2, 2000- Twitter for Phone",HARASSMENT,,ENGLISH
harmeme_covid_memes_4300,covid_memes_4300.png,CHUCK NORRIS HAS BEEN EXPOSED TO THE CORONAVIRUS MAN THE VIRUS IS NOW IN QUARANTINE FOR THE NEXT TWO WEEKS,HARASSMENT,,ENGLISH
harmeme_covid_memes_4357,covid_memes_4357.png,"emissthugger Trump tested positive for Covid-19 and I am pretty sure the Simpson's have never lieda#TrumpHasCovid 12:52 AM Det 2, 2020 Twitter for IPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_4417,covid_memes_4417.png,khou.cem HINI Virus COVID 19 EiS. CASES US CASES 6oS MILAJON 6 MILLION - PANIC LEVEL- ZERO - PANICLENEA.- MASS HYSTIRIA CINA BLAMED- TRUMP BLAMED-,HARASSMENT,,ENGLISH
harmeme_covid_memes_4462,covid_memes_4462.png,DONALD TRUMP CURRENT COVID-19 PANDEMIC TIGER KING PARDON,HARASSMENT,,ENGLISH
harmeme_covid_memes_4516,covid_memes_4516.png,"Colin Snoka Trump after receiving his Covid diagnosis: El Arroys WELL, WELL, WELL, IF IT ISN'T THE CONSEQUENCES OF MY OWN ACTIONS 134 AM-Oc2, 1000 Twer ter Phon",HARASSMENT,,ENGLISH
harmeme_covid_memes_4526,covid_memes_4526.png,TChalaHDR Trump: Covid is a Democratic Hoax Covid:,HARASSMENT,,ENGLISH
harmeme_covid_memes_5079,covid_memes_5079.png,MODI JI RIGHT NOW SUMMER IS COMING AND IAM STRUCK IN INDIA.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5219,covid_memes_5219.png,When You Can't Go To Different Countries Anymore.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5395,covid_memes_5395.png,Spent a week without leaving India.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5674,covid_memes_5674.png,"ANTHONY FAUCI DONALO TRUMP COVIO-19 BLACK MIRROR 2020 IT'S GONNA BE REALLY BEAUTIFUL""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5676,covid_memes_5676.png,"YOU CAN'T GASLIGHT A PANDEMIC, DONALD. YOU CAN'T BULLY IT INTO COMPLIANCE, LIE TOIT AND HOPE IT WON'T RUN A FACT CHECK, PAY FOR ITS SILENCE OR PROMISE IMMUNITY. YOU CAN'T THREATEN ITS REELECTION BID IF IT BREAKS RANKS, FIRE IT WHEN IT DISSENTS, OR IMPUGN ITS CHARACTER WITH BASELESS ATTACKS. YOU CAN'T FOOL IT WITH TALK ABOUT GOD, BURY IT WITH FOXNEWS FLUFF PIECES, OR DROWN IT IN NATIONALISM. YOU CAN'T BULLSH*TA PANDEMIC-SO NOTHING YOU KNOW HOW TO DO WILL HELP YOU HERE.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5677,covid_memes_5677.png,"Donald J. Trump CeDonaump Folowing ""@patrioticpepe: @realDonaldTrump ONLY TRUMP CAN UNITE AMERICA AND FIX OBAMA'S MISTAKES! #Trump2016 8,833 22,039 1120 PM-59 J2016",HARASSMENT,,ENGLISH
harmeme_covid_memes_5678,covid_memes_5678.png,Reddit after switching from among us memes to presidental debate memes to spooktober memes to trump covid-19 memes in 4 days Parkour!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5680,covid_memes_5680.png,"TRUMP'S COVID-19 RESPONSE: PRIORITIZE HIS EGO OVER OUR LIVES We're ordering a lot of supplies, we're ordering a lot of-uh, a lot of-",HARASSMENT,,ENGLISH
harmeme_covid_memes_5681,covid_memes_5681.png,Get off the phone Sean Jordan Fellow Trump's advisors right now. 4:17 AM -31 May 20LT + 3 400 1.459,HARASSMENT,,ENGLISH
harmeme_covid_memes_5682,covid_memes_5682.png,"USA TRUMP TRENDING TEXT TRUMPe e02 Deyton, Ohie",HARASSMENT,,ENGLISH
harmeme_covid_memes_5684,covid_memes_5684.png,MOUR Tapying te o I am sure Mike Lindel won't be sleeping very well tanight otus -lan 0 Twte wAp,HARASSMENT,,ENGLISH
harmeme_covid_memes_5685,covid_memes_5685.png,FAKE NEWS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5687,covid_memes_5687.png,SteveAl Swaps in Racks the Block! Zombe Spawni Endeme Stepe trom the Shadew TRUMP Has the virus! as to th Posted in r/dankmemes reddin,HARASSMENT,,ENGLISH
harmeme_covid_memes_2362,covid_memes_2362.png,"TM LIKE THE LONE RANGER WHEN IT COMES TO PROTECTING MYSELF FROM CORONAVIRUS, IM ALL FOR MASKSI KEMO SABE.YOU'RE DOING IT WRONG!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5688,covid_memes_5688.png,"Donild J. Trump GrealDonalatrump Tonight, @FLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER! 12:54 PM Oa2. 2020 Twitter tar Phane araher illi",HARASSMENT,,ENGLISH
harmeme_covid_memes_5694,covid_memes_5694.png,Dirkie They are ready for it TwoDictators 2:28 PM - Jun 11. 2018 O 16 2 See Dirkie's other Tweets,HARASSMENT,,ENGLISH
harmeme_covid_memes_5695,covid_memes_5695.png,AMERICA LEADS THE WORLD IN TESTING,HARASSMENT,,ENGLISH
harmeme_covid_memes_5699,covid_memes_5699.png,Mikel Jollett o OMikel Jollett I don't think people have fully digested this shocking fact: Coronavirus was discovered in the U.S. on the SAME DAY it was discovered in South Korea. They mobilized their entire society and it is now contained. Trump called it a hoax and it's now out of control.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5701,covid_memes_5701.png,Mail-In Ballots Trump's Second Term,HARASSMENT,,ENGLISH
harmeme_covid_memes_5702,covid_memes_5702.png,"COVFEFE Jordan VanDina tet Follow Finally figured out what Bill Murray whispered in Scarlett Johansson's ear at the end of ""Lost in Translation"" #covfefe 4.29 AM - 31 May 2017 + 3 5,216 18,323",HARASSMENT,,ENGLISH
harmeme_covid_memes_5704,covid_memes_5704.png,When you're almost done picking teams in gym class,HARASSMENT,,ENGLISH
harmeme_covid_memes_5708,covid_memes_5708.png,Donald Trump reacts to the news that he's tested positive for COVID-19. #TrumpHasCovid GIF,HARASSMENT,,ENGLISH
harmeme_covid_memes_5709,covid_memes_5709.png,Chelsea Clinton @ChelseaClinton President Trump has left the U.S. dangerously underprepared to face a public health crisis like a #coronavirus outbreak. @devisridhar and I explain how via @CNN Lars Printzén @LarsPrintzen Feb 25 Replying to @ChelseaClinton @devisridhar and @CNN So far more people in the US have died trying to testify against you mother than has died from Corona Virus.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5711,covid_memes_5711.png,0OTotallyBiased D Follow #covtefe is what Hillary does every time she speaks. 3:39 AM Jun 2017 * 3 63 25),HARASSMENT,,ENGLISH
harmeme_covid_memes_5712,covid_memes_5712.png,"ACCORDING TO DONALD TRUMP, COVID-19 WAS BRED BY CHINA COLIN POWELL IS ALREADY PREPARINGATES FOR THE PRESENTATION OF EVIDENCE TO THE UN",HARASSMENT,,ENGLISH
harmeme_covid_memes_5713,covid_memes_5713.png,TRUMP: CATCHES COVID HIS FIRST THOUGHT: IT'S HER FAULT!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5716,covid_memes_5716.png,- MEMRI r TV You embody Hitler's mentality. Mr. Trump. Whenever I hear Trump talks about Covid-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5718,covid_memes_5718.png,"Joe Biden and the moderator locking at each now that #TrumpHasCavid and they just held the presidential debate: 10:32 AM Cet 2, 2020 O 102 & Seeuhhh""s other Tweets",HARASSMENT,,ENGLISH
harmeme_covid_memes_5719,covid_memes_5719.png,"As government checks go out remember this: if you accept the check, not only is Donald Trump your President... he is your sugar daddy now.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5725,covid_memes_5725.png,"The Volaile Mermaid TFW you hear that Trump and Melania have COVID REALLY DON'T CARE DO UF 1237 AM-Oct 2, 2020 Twitter for Phanw",HARASSMENT,,ENGLISH
harmeme_covid_memes_5726,covid_memes_5726.png,The President's Improv Comedy Show Iwant to thank our great truckers for their sign of love and all my supporters who cheer for me every Sunday evening.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5732,covid_memes_5732.png,"REMEMBER THIS Trump disbanded the U. S. Federal Pandemic Response Team, because Obama created it. WHEN YOU VOTE ON NOV. 3 OCCUPY OEMOCRAIS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5735,covid_memes_5735.png,when world under attack USA at movies USA in real life THE WHITE HOUSE Trump suggests injecting disinfectant as treatment for coronavirus; criticised,HARASSMENT,,ENGLISH
harmeme_covid_memes_5736,covid_memes_5736.png,CNBC TRUMP'S CORONAVIRUS TASK FORCE HOLDS BRIEFING,HARASSMENT,,ENGLISH
harmeme_covid_memes_5739,covid_memes_5739.png,"DOWNPLAY, DENIAL & LIES: WH CONTINUES TO SAY THEY WERE ON TOP OF COVID-19; TRUMP TOUTS UNAPPROVED DRUG TO FIGHT CORONAVIRUS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5741,covid_memes_5741.png,"WILLFUL NEGLIGENCE Trump received multiple advance warnings about the coronavirus from the intelligence community. He disregarded them, and acted slowly or not at all. Trump only believes Russian intelligence.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5744,covid_memes_5744.png,"Bonald J. Tru. Tonight, BFLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER -Oct 2, 2020 TRUMP'S GOTTA GO00000 Bisitreallysin BUT.ITS A HOAX AND WILL MAGICALLY DISAPPEARI! CAN YOU SAY.CLOROX? 621 AM Oct 2. 2020 O 1.3K O 81 people are Tweetin.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5745,covid_memes_5745.png,"Biden: can I use the Bat Signal Obama: Joe, I already told you I'm not Batman tperte Fotow Biden: Gotham needs you bpetop But Bor enevese yearesae o tpeter t w anteape n THi Y MY Oe Obama: please stop atexpert app egentider n nnbogn e cadange nobe vereevee eber",HARASSMENT,,ENGLISH
harmeme_covid_memes_5746,covid_memes_5746.png,IASSURE YOU IAM CLOSELY MONITORING THE COVFEFE OF COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5747,covid_memes_5747.png,"alt_kellyanne Follow Stop trying to make #covfefe happen, Donald. 4:53 AM 31 May 2017 + t3 1.238 4,315",HARASSMENT,,ENGLISH
harmeme_covid_memes_5750,covid_memes_5750.png,THE MAA A 200 NEW KER,HARASSMENT,,ENGLISH
harmeme_covid_memes_5751,covid_memes_5751.png,PRESIDENT & MRS.TRUMP TEST POSITIVE FOR COVID-19 THE AMERICAN PEOPLE WISH THEM A SPEEDYRECOVERY,HARASSMENT,,ENGLISH
harmeme_covid_memes_5753,covid_memes_5753.png,PRESIDENT TRUMP'S Bpateln 17 idn't kill himealr COVID-19 CURE KILLS ARIZONA MAN!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5754,covid_memes_5754.png,har atsta my Travene Danyavore - THE BEST ECLIPSE EVER!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5755,covid_memes_5755.png,spotify me listening to music anadabout haw ads are annoying,HARASSMENT,,ENGLISH
harmeme_covid_memes_5759,covid_memes_5759.png,"When you use Twitter to announce that you have a deadly virus and it becomes one of the most liked tweets of all time Wasn't expecting that reaction, but OK",HARASSMENT,,ENGLISH
harmeme_covid_memes_5761,covid_memes_5761.png,Supreme leader sees the light in the balls Pee is stored,HARASSMENT,,ENGLISH
harmeme_covid_memes_5764,covid_memes_5764.png,"glabuchi lastrassi atole em O tadda pod wicome to yuh in jesus name o lard tek dis picknee ah urs hoff di eart o ladda Lerd mek di virus chakka chakka up im lungs dear fadda god yen god blesaings god wi send up praise and glery in jesua name. hamen O 1x dabuchi lastrasai abouk - 10 no more ""spooky season"" in keping k christian i need god to hear me ti 247 plabuchi lastrassi abo 20m Donald J. Trump O ojaboukie I'm not going to lie, this ""Rona"" in my body got me Down Bad. My Niggas worried! 2:42 PM - 3/12/20 Twitter for Phone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5765,covid_memes_5765.png,Presde Obana HENI Va us oses 60 MILLION us deathe 12A Pane Totaily ch Presde tung cove-Ca us caes 12 us desthe 3 Panic levat M t a theigheneina With the statistics provided in the meme Obama's administration death rate for the outbreak that they dealt with was at around .02% and Trumps administration death rate for the outbreak is around 2%. Trump is literally doing 100 times worse than Obama was according to this meme.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5767,covid_memes_5767.png,"aahiay share OGretaThunberg will probably win a Nobel one of these days but in the meantime here's a meme. I would roast you, but l'm an environmentalist so l'm opposed to burning trash.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5768,covid_memes_5768.png,"The, Guardian thegardian.com 'A complete massacre, a horror film: inside Brazil's Covid disaster BOLSONARO = BRAZILIAN TRUMPI!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5770,covid_memes_5770.png,Aliens watching season 2020 of Earth and Trump gets COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5776,covid_memes_5776.png,TRUMP DEMOCRATIC COVID-19 HOAX. DEATHS EQUAL TO 3+ VIETNAMS makeameme.org,HARASSMENT,,ENGLISH
harmeme_covid_memes_5427,covid_memes_5427.png,"CRUX. CROANINGO ""It's irresponsible and it's dangerous': Experts rip Trump's idea of injecting disinfectant to treat COVID-19 Medical experts denounce Trump's latest 'dangerous' suggestion to treat Covid-19",HARASSMENT,,ENGLISH
harmeme_covid_memes_5423,covid_memes_5423.png,"Dezirae * @dezirae29 Trump: *says the virus is fake* Covid: and I took that personally 8:43 AM - Oct 2, 2020 43.3K 4 See the latest COVID-19 information on Twitter",HARASSMENT,,ENGLISH
harmeme_covid_memes_5433,covid_memes_5433.png,WHEN YOU'RE THE DOCTOR BUT HC EWS THE VILLAGE IDIOT IS GIVING MEDICAL ADVICE makeaneme.og,HARASSMENT,,ENGLISH
harmeme_covid_memes_5442,covid_memes_5442.png,CAUGHT COVID-19 STILL DIDN'T DO HIS JOB imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5424,covid_memes_5424.png,"TRUMP COVID19 SCENARIOS A) HE DIES: THE DEEP STATE INFECTED HIM B) HE RECOVERS:IT'S ALL A DEEP STATE HOAX COLD QANON I'm playing both sides, so that I always come out on top.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5435,covid_memes_5435.png,LP LP LP LP LP LP LP LP LP LP LP LP trump roasting biden for LP LP LP LP covid 19 wearing mask LP LP LP LP,HARASSMENT,,ENGLISH
harmeme_covid_memes_5436,covid_memes_5436.png,IASSURE YOU I AM CLOSELY MONITORING THE COVFEFE OF COVID-19 imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5437,covid_memes_5437.png,DON'T PANIC PEOPLE! TRUMP WILL TWEET THE VIRUS AWAY imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5441,covid_memes_5441.png,IF COVID-19 WASA PERSON imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5447,covid_memes_5447.png,DONALD TRUMP CURRENT COVID-19 PANDEMIC TIGER KING PARDON,HARASSMENT,,ENGLISH
harmeme_covid_memes_5449,covid_memes_5449.png,Trump said this mask will protect me from Covid-19 meme-arsenalru,HARASSMENT,,ENGLISH
harmeme_covid_memes_5450,covid_memes_5450.png,Me Trump with covid19 Is this karma?,HARASSMENT,,ENGLISH
harmeme_covid_memes_5464,covid_memes_5464.png,"Gmisstugger Trump tested positive for Covid-19 and I am pretty sure the Simpson's have never lieda#TrumpHasCovid 12:52 AM Oct 2, 2020 Twitter for IPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5480,covid_memes_5480.png,"DON'T WORRY, AMERICA THE CORONAVIRUS IS NOTHING COMPARED TO WINDMILL CANCER! OCCUPY DEMOCRATS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5508,covid_memes_5508.png,"COVID-19 GASES HAVE BEEN GROWING EXPONENTIALLY IN THE USAND TRUMP, IS MORE WORRIEDABOUT HOW MANY VIEWS HIS SPEECH IS GETTING BUT THAT'S NONE OF MY BUSINESS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5510,covid_memes_5510.png,Do LIKE OYES O NO,HARASSMENT,,ENGLISH
harmeme_covid_memes_5445,covid_memes_5445.png,NOW THAT I HAVE TESTED POSITIVE FOR COVID-19 IT'S TIME TO TAKE mopa o THIS VIRUS SERIOUSLY imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5448,covid_memes_5448.png,"TRUMP 2 WEEKS AGO: ""The Coronavirus is a Democrat Hoax!"" TRUMP TODAY: ""I'm declaring the Coronavirus a National Emergency. TWIT GTheWeekinTrump",HARASSMENT,,ENGLISH
harmeme_covid_memes_5511,covid_memes_5511.png,"TRUTH INOT ""COVFEFE"" TRUTH AND CONSEGVENCES",HARASSMENT,,ENGLISH
harmeme_covid_memes_5512,covid_memes_5512.png,Den Ta r iterts pt (OBAMA) KICKED ME OUT mIMPLINVITED ME BACK,HARASSMENT,,ENGLISH
harmeme_covid_memes_5517,covid_memes_5517.png,Republican Party of Rock County 17h Lighten up WHY BIDEN NO GET VIRUS? HE SNIFF EVERYONE 1Comment - 6 Shares Comment A thare,HARASSMENT,,ENGLISH
harmeme_covid_memes_5519,covid_memes_5519.png,oey HE WANNA COUGH SO BAD SUSHYSSHGOHDHDHDHDHOHCHHOHDHDHDHDBHD HDIDHSHSHDHDHDHNSBSHDBSHSHJSHDJDHDJDJ,HARASSMENT,,ENGLISH
harmeme_covid_memes_5520,covid_memes_5520.png,THE DAILY SHOW TRUMP'S CRINGEY CORONAVIRUS ADDRESS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5521,covid_memes_5521.png,TRUMP TESTS POSITIVE FOR THE CORONAVIRUS! THAT'S FAKE NEWS FOLKS! da.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5524,covid_memes_5524.png,LIGHT AND BLEACH INFUSEMENT THERAPY TRUMPING COVID-19 TOGETHER makearre arg,HARASSMENT,,ENGLISH
harmeme_covid_memes_5526,covid_memes_5526.png,"Randall Otis BRandloiTV Covid inside trump's body Damn, bitch, you live like this? 8:42 AM Oct 2, 2020 Twitter for iPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5451,covid_memes_5451.png,DECLARES NATIONAL EMERGENCY OVER COVID-19 SHAKES PEOPLES HANDS AFTERWARDS ip co,HARASSMENT,,ENGLISH
harmeme_covid_memes_5530,covid_memes_5530.png,TRUMP SIGNING EXECUTIVE ACTIONS LIKE.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5533,covid_memes_5533.png,Trump celebrating too early on election night is like,HARASSMENT,,ENGLISH
harmeme_covid_memes_5534,covid_memes_5534.png,"HAPPY BIRTHDAY MRS.SAILER PARTY LIKE THERE IS NO COVID-19, BUT DONT FORGET WASH YOUR HANDS:)",HARASSMENT,,ENGLISH
harmeme_covid_memes_5536,covid_memes_5536.png,His dream come true We are getting a McDonald's!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5537,covid_memes_5537.png,"PRESIDENT OBAMA WAITED 4 1/2 MONTHS AFTER THE WHO DECLARED AN HINI PANDEMIC, BEFORE DECLARING HINT A NATIONAL EMERGENCY. TELL ME AGAIN PROGRESSIVES, ABOUT HOW SLOW PRESIDENT TRUMP HAS MOVED TO FIGHT COVID-19?",HARASSMENT,,ENGLISH
harmeme_covid_memes_5539,covid_memes_5539.png,COVID-19: Exists Trump: a o ea,HARASSMENT,,ENGLISH
harmeme_covid_memes_5540,covid_memes_5540.png,"IF JOE BIDEN WAS PRESIDENT, THOUSANDS WOULD BE DEAD FROM COVID-19 SINCE I'M PRESIDENT, THOUSANDS ARE SAVED. makeameme.org",HARASSMENT,,ENGLISH
harmeme_covid_memes_5541,covid_memes_5541.png,DON'T PANIC PEOPLE! TRUMP WILL TWEET THE VIRUS AWAY,HARASSMENT,,ENGLISH
harmeme_covid_memes_5542,covid_memes_5542.png,"12000 DIED OF HIN1 IN 2009 UNDER OBAMA WITH 275000 HOSPITALIZE President: Barak Obama Vice President: Joe Biden Senator: Bernie Sanders HINI Virus (Swine Flu) USA Cases: 60.8MILION USA Hospitalizations: 257,000 USA Deaths: 11,690 (1,180 children) Panic Level: Everybody is chill President: Donald Trump Corona Virus (covid 19) DO YOU RECALL THE MEDIA BLAMING OBAMA AS THEY ARE PRESIDENT TRUMP ABOUT 26 DEATHS FROM CORONA VIRUS USA Cases: 446 Cases USA Deaths: 19 Panic Level: MASS HYSTERIA Man",HARASSMENT,,ENGLISH
harmeme_covid_memes_5545,covid_memes_5545.png,Donald J. Trump erealDonalatrump Nervous Nancy's unhinged meltdown! Farron Cousinso menbeaced They dia it. they did the meme in real ife.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5546,covid_memes_5546.png,Brad ©BcraigV trump: dOn'T bE aFrAiD oF covld. Also trump:,HARASSMENT,,ENGLISH
harmeme_covid_memes_5466,covid_memes_5466.png,HOUSE Dr. Fauci unveils a mask that could save millions of lives!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5548,covid_memes_5548.png,When you insult Trump and people respond by spamming you with anti-Biden memes joke's on you i'm into that shit,HARASSMENT,,ENGLISH
harmeme_covid_memes_5550,covid_memes_5550.png,IF COVID-19 WASAPERSON,HARASSMENT,,ENGLISH
harmeme_covid_memes_5553,covid_memes_5553.png,tHaster Launch EECUTOON ORBER K38.348.3 PART ONE:RONCTTL PART THOI 7 :9 LAUNCH CONE: CO UFEFEL spuhuntress Osistntress y Follow #Covfefe When you get tricked into emailing the nuciear password to that Nigerian prince. 10:22 AM - 31 May 2017 * ta 324 864,HARASSMENT,,ENGLISH
harmeme_covid_memes_5554,covid_memes_5554.png,Trump got the most votes ever in favor of an impeachment. A record breaker!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5557,covid_memes_5557.png,"Colin Snoka Trump after receiving his Covid diagnosis: El Arroys WELL, WELL, WELL, IF IT ISN'T THE CONSEQUENCES OF MY OWN ACTIONS 134 AM-Oc2, 1000 Twer ter Phon",HARASSMENT,,ENGLISH
harmeme_covid_memes_5562,covid_memes_5562.png,"Trump's Oklahoma rally can go ahead, court rules MAKE AMERIO GREAT AGAN ""Evil snicker",HARASSMENT,,ENGLISH
harmeme_covid_memes_5558,covid_memes_5558.png,"Donald J. Trump Thank youl witor comdaveschreber. Dave screiser ecawescaeoers Thews somach be hankti tor mgaing or POTUS Trumpt may teieve nis man vas teaven sent noroer to save ano protect temost pracioun, tenevoient andia am pensperus county ever God tenmandhs tuny COBAMA) KICKED ME OUT ITRUMPI INVITED ME BACK OS1K 94S P -Dnc 27, 201",HARASSMENT,,ENGLISH
harmeme_covid_memes_5559,covid_memes_5559.png,WHO WOULD WIN? DONALD TRUMP COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5565,covid_memes_5565.png,"""We will eliminate Coronavirus by the end of October"" -Trump (2020) ""We will eliminate Trump by the end of October -Coronavirus (2020)",HARASSMENT,,ENGLISH
harmeme_covid_memes_5566,covid_memes_5566.png,The President of the United States is doing more to stop us from voting than he is to stop us from getting Covid 19.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5560,covid_memes_5560.png,TRUMP'S ADMINISTRATION ANNOUNCED5 MILLION TEST KITS TO BE DELIVERED IN A MONTH A MONTH TOO LATE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5577,covid_memes_5577.png,"Donald Trump's incompetence is becoming all too apparent. As of 2/29, he thinks there are 15 US cases of COVID-19. There are at least 64. Now one has died. And he thinks Mike Pence, who thinks prayer is the answer, will get this under control. It won't. Trump will be the hugest mass murderer ever.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5587,covid_memes_5587.png,dis gon be trump tomorrow after they inject him with an experimental covid vaccine 1 AM Oct22000 Twner tor Phone,HARASSMENT,,ENGLISH
harmeme_covid_memes_5567,covid_memes_5567.png,"HYDROKYCHLOROQUINE 60% OF THE TIME, IT WORKS EVERYTIME",HARASSMENT,,ENGLISH
harmeme_covid_memes_5569,covid_memes_5569.png,"134 Ken Capelandis Wind of God REMIX - WTFARAHH Keny bey here is tack apnwitaew so L Conwet China unieashed a virui on the world. Make no mistake- their main objective was to bring dowen the United Stes and Pesident Donsid Trump by making us SICK. Every other country was collateraldamage. They knew it would criople us. Whether it was producedina lab, wtich i believe, or discovered and reproduced ina lubwhichia stalman made reproduction of it, a bio wartane and Chira should be blown att the mapi Communiem- welcome to Socialiomjust the saame. When all you Demoorats get sick, remember this is whet you wented. Al for the hate of a man who made this country preat. That is twisted and you al reed your heud enamre See Mane 13Coret IConne When will this olenging sit wake up again7 khad better be scon i anyone can da it, this presicert can Believe me vhen i tell you he's planning Vien Imere repy COVID-19, sounds like Trump 2020?",HARASSMENT,,ENGLISH
harmeme_covid_memes_5572,covid_memes_5572.png,"mountain mama (upockye OLucateero qanon trying to figure out if COVID is still a hoax now that trump got it 140 AM Det 2, 2020- Twitter tar Andioid",HARASSMENT,,ENGLISH
harmeme_covid_memes_5592,covid_memes_5592.png,TrumpMemes.net I got Saddam! I got bin Laden! I killed more than 150K Americans Presidential Records 30,HARASSMENT,,ENGLISH
harmeme_covid_memes_5575,covid_memes_5575.png,HAWAH IS SAFE. I HAVE THE CURE FOR COVID-19!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5580,covid_memes_5580.png,SIR...ITSTIME FOR YOUR MEDICINE 20N MORE ALS GES I HEAR IT KILLS THE VIRUS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5581,covid_memes_5581.png,"Donald Trump's resporoe to Bob Woodward's question, ""Why do you think Lincoln succeeded?"" Well, Ithink Lincoln succeeded for numerous reasons. He was a man who was of great intelligence, which most presidents would be. But he was a man of great inteligence, but he was also a man that did something that was a very vital thing to do at that time. Ten years before or 20 years before, what he was doing woud never have even been thought possible. So he did something that was a very important thing to do, and especialy at that time.""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5602,covid_memes_5602.png,"TrumpMemés.net I got Saddam! I killed more than 250,000 Americans! I got bin Laden! Presidential Records",HARASSMENT,,ENGLISH
harmeme_covid_memes_5633,covid_memes_5633.png,"""Since COVID-19 has killed more people in America than anywhere else in the world, shouldn't it be called the Trump Virus?"" @mmpadellan |",HARASSMENT,,ENGLISH
harmeme_covid_memes_5582,covid_memes_5582.png,"Masks were shipped to a New Jersey warehouse, but New York wasn't told. 300,000 of the wrong kind of masks were shipped to Illinois. WELL ITHOUGHT IWAS PERFECT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5584,covid_memes_5584.png,"Virginia Pastor Landon Spradlin, Who Denounced COVID-19 Response As Anti-Trump ""Mass Hysteria,"" Has Died From The Virus PATHEOS .COM Pastor Who Claimed Covid-19 'Hysteria' Was Plot Against Trump Dies From Virus",HARASSMENT,,ENGLISH
